"Time","VMax"
1.101880772477306e+10,3.394466563376894e-05
1.101880778352682e+10,3.307113350660514e-05
1.101880784168035e+10,3.216546204830141e-05
1.101880789991885e+10,3.122305093653965e-05
1.101880795879018e+10,3.024446437999073e-05
1.101880801883274e+10,2.923392447486703e-05
1.101880808063789e+10,2.881284940026932e-05
1.101880821056390e+10,2.830983682199229e-05
1.101880835208447e+10,2.774202667335389e-05
1.101880842673996e+10,2.744429176434722e-05
1.101880850542007e+10,2.713423547604923e-05
1.101880858989919e+10,2.680503964633618e-05
1.101880868363204e+10,2.644139211282618e-05
1.101880879230215e+10,2.601532139131983e-05
1.101880888545276e+10,2.563908554025780e-05
1.101880898042676e+10,2.523721903838212e-05
1.101880906954319e+10,2.483621496666467e-05
1.101880915589564e+10,2.441907393439317e-05
1.101880924139221e+10,2.397333166833173e-05
1.101880941166579e+10,2.347874970151359e-05
1.101880949595853e+10,2.318884402873863e-05
1.101880958024231e+10,2.287188603542848e-05
1.101880966527472e+10,2.254661658588268e-05
1.101880975190002e+10,2.219778496921091e-05
1.101880984123180e+10,2.181863784203591e-05
1.101880993280089e+10,2.141492038000236e-05
1.101881002575505e+10,2.099515440082961e-05
1.101881012078008e+10,2.056097700293802e-05
1.101881021862270e+10,2.011295262923271e-05
1.101881032027351e+10,1.964953935850901e-05
1.101881042704668e+10,1.916669376481542e-05
1.101881052680101e+10,1.871955053176933e-05
1.101881071962630e+10,1.844195463201275e-05
1.101881091113389e+10,1.815257133085036e-05
1.101881110711933e+10,1.780810288718050e-05
1.101881120880181e+10,1.761477919865888e-05
1.101881131442364e+10,1.740494218609511e-05
1.101881142565470e+10,1.717446900844251e-05
1.101881154519444e+10,1.691566335476022e-05
1.101881167855825e+10,1.661207289577827e-05
1.101881182887967e+10,1.624839646976109e-05
1.101881196977647e+10,1.588382029227830e-05
1.101881210170748e+10,1.551949989517486e-05
1.101881223019030e+10,1.514267688388612e-05
1.101881235706672e+10,1.475026485350885e-05
1.101881248361085e+10,1.434171769884957e-05
1.101881261090846e+10,1.391829958485550e-05
1.101881274000300e+10,1.350689163598652e-05
1.101881300800032e+10,1.336392387276379e-05
1.101881329757200e+10,1.317499936309079e-05
1.101881362183276e+10,1.294033162939332e-05
1.101881380163666e+10,1.280351163047201e-05
1.101881399984769e+10,1.264721977726027e-05
1.101881422940801e+10,1.245686082457046e-05
1.101881441748175e+10,1.229054361714111e-05
1.101881460953030e+10,1.210770846722209e-05
1.101881479367146e+10,1.191681216230034e-05
1.101881497166208e+10,1.171491050230351e-05
1.101881514625373e+10,1.157902184577225e-05
1.101881548942802e+10,1.137118694266602e-05
1.101881566029947e+10,1.124722256097678e-05
1.101881583260693e+10,1.111383226829780e-05
1.101881600820101e+10,1.096402792798083e-05
1.101881618957148e+10,1.079669836366918e-05
1.101881637929933e+10,1.061060137082430e-05
1.101881657375924e+10,1.041104297228674e-05
1.101881677138956e+10,1.020187076242304e-05
1.101881697390469e+10,9.983237935790044e-06
1.101881718262493e+10,9.755150482580021e-06
1.101881738319852e+10,9.534429075892940e-06
1.101881757526179e+10,9.409852805461813e-06
1.101881795156609e+10,9.312931702617494e-06
1.101881833027426e+10,9.179457893061480e-06
1.101881872486558e+10,9.010076215614047e-06
1.101881893373143e+10,8.909476512191256e-06
1.101881915523497e+10,8.794798095227015e-06
1.101881939657212e+10,8.660238395617879e-06
1.101881967611021e+10,8.491031778883308e-06
1.101881995923167e+10,8.303872810654721e-06
1.101882021788189e+10,8.118200675636130e-06
1.101882046600584e+10,7.926868090260877e-06
1.101882070984671e+10,7.727129244535961e-06
1.101882095250257e+10,7.518742143714964e-06
1.101882119644590e+10,7.302470694594786e-06
1.101882144393044e+10,7.166834889518398e-06
1.101882223128330e+10,7.079348721193507e-06
1.101882282274389e+10,6.982490268972999e-06
1.101882351169786e+10,6.847295257869301e-06
1.101882392455788e+10,6.754841558981778e-06
1.101882430079256e+10,6.661360020842294e-06
1.101882464521883e+10,6.566280583193857e-06
1.101882497753668e+10,6.464286051664701e-06
1.101882530342818e+10,6.353136468194135e-06
1.101882594120177e+10,6.257069110759822e-06
1.101882657723946e+10,6.142895205274393e-06
1.101882690301553e+10,6.070355132031758e-06
1.101882723802432e+10,5.986673977813400e-06
1.101882758375612e+10,5.892126838496023e-06
1.101882794780145e+10,5.785300703987252e-06
1.101882832147339e+10,5.669641264131372e-06
1.101882870054055e+10,5.547648028373712e-06
1.101882906262453e+10,5.427872475191072e-06
1.101882940414466e+10,5.312769317995866e-06
1.101883039891421e+10,5.244612637067636e-06
1.101883107368880e+10,5.172949875920179e-06
1.101883179065356e+10,5.074992300619102e-06
1.101883217961225e+10,5.012924496937717e-06
1.101883260568406e+10,4.937612909924403e-06
1.101883310578972e+10,4.839047393373780e-06
1.101883358423656e+10,4.734077760140802e-06
1.101883403101168e+10,4.626605106124601e-06
1.101883446379054e+10,4.514316828395708e-06
1.101883489067587e+10,4.396796953471065e-06
1.101883531730200e+10,4.274371199257847e-06
1.101883575005022e+10,4.187603782522413e-06
1.101883762152472e+10,4.134205781456319e-06
1.101883872928205e+10,4.072628849497417e-06
1.101883935926831e+10,4.029727919157591e-06
1.101884001268110e+10,3.978637421554314e-06
1.101884060239891e+10,3.925835418970251e-06
1.101884115660263e+10,3.869489063534606e-06
1.101884169826249e+10,3.807350012736786e-06
1.101884223208104e+10,3.766142390319717e-06
1.101884328946819e+10,3.723049548923290e-06
1.101884437021700e+10,3.652001202222828e-06
1.101884493437616e+10,3.604709834784632e-06
1.101884551853903e+10,3.549643361704086e-06
1.101884613789075e+10,3.485660320966660e-06
1.101884674825109e+10,3.418098647294244e-06
1.101884735911268e+10,3.346991574465955e-06
1.101884792715452e+10,3.278468345137382e-06
1.101884847364979e+10,3.238221484719079e-06
1.101885009088339e+10,3.204842523713225e-06
1.101885120931091e+10,3.160514420088256e-06
1.101885242967543e+10,3.094252639933583e-06
1.101885311972500e+10,3.048640856973601e-06
1.101885394381409e+10,2.986357240145320e-06
1.101885470612983e+10,2.921193447366225e-06
1.101885542141545e+10,2.853763686187345e-06
1.101885611728472e+10,2.782997931202841e-06
1.101885680546341e+10,2.709049796411613e-06
1.101885749684475e+10,2.632180581645288e-06
1.101886129550780e+10,2.603341672498789e-06
1.101886315955717e+10,2.559893745255491e-06
1.101886409427124e+10,2.531122547432761e-06
1.101886504754209e+10,2.496405042769210e-06
1.101886593666399e+10,2.458627265995100e-06
1.101886679520947e+10,2.416846909575082e-06
1.101886849274052e+10,2.389996034285995e-06
1.101887022307236e+10,2.353632652519875e-06
1.101887111117261e+10,2.327082480622845e-06
1.101887201548645e+10,2.295329037876212e-06
1.101887290757825e+10,2.259973521040609e-06
1.101887379364850e+10,2.221503977588077e-06
1.101887467788206e+10,2.180345814992315e-06
1.101887556262665e+10,2.136917691945916e-06
1.101887643058911e+10,2.104821782470770e-06
1.101887987224678e+10,2.072836678173243e-06
1.101888174662203e+10,2.033760317610169e-06
1.101888279462300e+10,2.005652840532379e-06
1.101888401813316e+10,1.967237240135165e-06
1.101888514822359e+10,1.926544637740137e-06
1.101888617830434e+10,1.885396973278074e-06
1.101888718233876e+10,1.842049928793810e-06
1.101888817870651e+10,1.796545131891640e-06
1.101888917992797e+10,1.749173869449955e-06
1.101889596038909e+10,1.726950399470939e-06
1.101889876426591e+10,1.691498073784110e-06
1.101890014678255e+10,1.667952268589940e-06
1.101890144892263e+10,1.641802867168288e-06
1.101890271717602e+10,1.620065425224504e-06
1.101890652589030e+10,1.598017621381493e-06
1.101890916454109e+10,1.562801353181403e-06
1.101891051891584e+10,1.539444454448376e-06
1.101891184674521e+10,1.513703282517343e-06
1.101891316325340e+10,1.485862871944081e-06
1.101891446310607e+10,1.456540854020062e-06
1.101891571613496e+10,1.440687697573344e-06
1.101892075433381e+10,1.418866171813788e-06
1.101892357230975e+10,1.389054727281125e-06
1.101892521773495e+10,1.366128399376660e-06
1.101892686966739e+10,1.339200699726320e-06
1.101892839559506e+10,1.311113336985786e-06
1.101892986299947e+10,1.281585931652024e-06
1.101893131370140e+10,1.250490729959217e-06
1.101893276904535e+10,1.218035678599466e-06
1.101894476632237e+10,1.194199380797534e-06
1.101894676209320e+10,1.178789739201748e-06
1.101894859275909e+10,1.161614406575346e-06
1.101895036094618e+10,1.142236779890600e-06
1.101895750589434e+10,1.121146787313923e-06
1.101895933716173e+10,1.108345539602488e-06
1.101896113021567e+10,1.093367410418694e-06
1.101896290342393e+10,1.076501661663324e-06
1.101896466612188e+10,1.058029842962608e-06
1.101896642721449e+10,1.038190261189527e-06
1.101896819765553e+10,1.027648201451680e-06
1.101897536772531e+10,1.012553313704076e-06
1.101897949442716e+10,9.885464279540965e-07
1.101898184801307e+10,9.702336730157964e-07
1.101898399824132e+10,9.508440156718947e-07
1.101898601696742e+10,9.306361592942749e-07
1.101898800115648e+10,9.092651268753555e-07
1.101898998401941e+10,8.868697670124423e-07
1.101900336325676e+10,8.774919164495945e-07
1.101900618011230e+10,8.684958022908957e-07
1.101900899314027e+10,8.565923998393743e-07
1.101901154746530e+10,8.432467154294755e-07
1.101901401661926e+10,8.342488560127457e-07
1.101902147331378e+10,8.250179709828874e-07
1.101902640606235e+10,8.067834399543493e-07
1.101902879136759e+10,7.952008889164429e-07
1.101903115127296e+10,7.822984902841987e-07
1.101903350188011e+10,7.682691435373666e-07
1.101903586143663e+10,7.579981569724449e-07
1.101904573241744e+10,7.470055945016362e-07
1.101904850059719e+10,7.387333492967092e-07
1.101905163001624e+10,7.268595228358236e-07
1.101905461571036e+10,7.132278679213320e-07
1.101905739279913e+10,6.987791656714590e-07
1.101906007093100e+10,6.835288791727231e-07
1.101906272948090e+10,6.674587587604909e-07
1.101906541048604e+10,6.595707205220366e-07
1.101908432924249e+10,6.506343515178332e-07
1.101908777866252e+10,6.421874078726331e-07
1.101909103964321e+10,6.323512024280368e-07
1.101910076963706e+10,6.257049885766051e-07
1.101910748992438e+10,6.138418899317801e-07
1.101911073225425e+10,6.055089822237889e-07
1.101911391258739e+10,5.959946158801950e-07
1.101911706821189e+10,5.854742651044683e-07
1.101912023145827e+10,5.768708404841867e-07
1.101913313609353e+10,5.695209510612251e-07
1.101913675765906e+10,5.631094975488854e-07
1.101914086531636e+10,5.537438755555486e-07
1.101914477207556e+10,5.429756883851760e-07
1.101914845471050e+10,5.314234298365274e-07
1.101915203479869e+10,5.191878084579668e-07
1.101915560930532e+10,5.064868050152241e-07
1.101916296971061e+10,5.117349339890256e-07
1.101918025271301e+10,5.031655010567291e-07
1.101918470861587e+10,4.965558931662619e-07
1.101918894579613e+10,4.887038159644183e-07
1.101920172644593e+10,4.834852712508283e-07
1.101921032124487e+10,4.738689715545840e-07
1.101921439371868e+10,4.672865810030705e-07
1.101921842202556e+10,4.597521276568713e-07
1.101922244910338e+10,4.513986912540546e-07
1.101923899777779e+10,4.452231179807873e-07
1.101924361372516e+10,4.404156962524563e-07
1.101924883723290e+10,4.332211338721297e-07
1.101925380267491e+10,4.248537012141495e-07
1.101925847501861e+10,4.158587919416440e-07
1.101926303479743e+10,4.062961536505321e-07
1.101926760164233e+10,3.992012393905222e-07
1.101928210169286e+10,4.033319878577723e-07
1.101929341725219e+10,3.988423859945354e-07
1.101929929774560e+10,3.940237878750359e-07
1.101930474712755e+10,3.881365389867572e-07
1.101931008873168e+10,3.840479971119494e-07
1.101932660436183e+10,3.799027394019641e-07
1.101933186154348e+10,3.757233206490985e-07
1.101933696909868e+10,3.705936215828043e-07
1.101934202339455e+10,3.646497091483414e-07
1.101934708788385e+10,3.580008156424121e-07
1.101936821396642e+10,3.532473558556847e-07
1.101937432043494e+10,3.485813578503663e-07
1.101938077572109e+10,3.422399140940237e-07
1.101938681237793e+10,3.352129182124847e-07
1.101939258687663e+10,3.277333677818768e-07
1.101939833017532e+10,3.198043613473536e-07
1.101941016164012e+10,3.237038969284742e-07
1.101943051757690e+10,3.203141756244538e-07
1.101943776974920e+10,3.162735858718129e-07
1.101944456959581e+10,3.112763619021619e-07
1.101946509750737e+10,3.078295656249332e-07
1.101947812729742e+10,3.013318973973191e-07
1.101948437597341e+10,2.968735565094928e-07
1.101949061178603e+10,2.917604209182670e-07
1.101951677727755e+10,2.865773577570169e-07
1.101952434274717e+10,2.827800793836468e-07
1.101953223844757e+10,2.776283758151497e-07
1.101953965174961e+10,2.718890547460831e-07
1.101954678280018e+10,2.657585604899476e-07
1.101955390145650e+10,2.617082744909971e-07
1.101956867851704e+10,2.644855998400401e-07
1.101959429519698e+10,2.599049608984481e-07
1.101960282900429e+10,2.560286226726989e-07
1.101961119425930e+10,2.531873218426170e-07
1.101963623444744e+10,2.501857629054794e-07
1.101964396388785e+10,2.472340437220818e-07
1.101965156525357e+10,2.436073687927945e-07
1.101965917453756e+10,2.393957610312401e-07
1.101969168058160e+10,2.347979992578060e-07
1.101970153641278e+10,2.309579946059341e-07
1.101971070476746e+10,2.264845422172248e-07
1.101971949043456e+10,2.215775923022119e-07
1.101972814899500e+10,2.163417185901729e-07
1.101974599069756e+10,2.189487427981503e-07
1.101977711421726e+10,2.152353842289188e-07
1.101978733324471e+10,2.119464790120905e-07
1.101981788090722e+10,2.090648696003095e-07
1.101983653059625e+10,2.044203376291368e-07
1.101984567818484e+10,2.011907731024898e-07
1.101985495256875e+10,1.988846996383962e-07
1.101988449767132e+10,1.963551658628345e-07
1.101989602605845e+10,1.933971674815500e-07
1.101990705909365e+10,1.897628270635599e-07
1.101991766423285e+10,1.857070093874028e-07
1.101992807545397e+10,1.813732013225011e-07
1.101994956332563e+10,1.836181832098601e-07
1.101998695890497e+10,1.796951128781797e-07
1.101999919571127e+10,1.766199269536271e-07
1.102003488423498e+10,1.748310151053791e-07
1.102004567574270e+10,1.728375252879384e-07
1.102005638994256e+10,1.703152303701806e-07
1.102006722058624e+10,1.675759338169414e-07
1.102010252905025e+10,1.656878054803478e-07
1.102011638797561e+10,1.631496012759225e-07
1.102012946338391e+10,1.600556133695718e-07
1.102014209885269e+10,1.565889066385342e-07
1.102015452439613e+10,1.542352912664581e-07
1.102022458950340e+10,1.510417620532980e-07
1.102026713617222e+10,1.488380141888657e-07
1.102027972639675e+10,1.472694631626179e-07
1.102029217407878e+10,1.452244932822021e-07
1.102030473233188e+10,1.427641975805695e-07
1.102034654108017e+10,1.409192948898280e-07
1.102036319531771e+10,1.385954723481871e-07
1.102037848109803e+10,1.358772195331539e-07
1.102039329448288e+10,1.328647539278529e-07
1.102047452021905e+10,1.298967834148025e-07
1.102049188473438e+10,1.284268564179978e-07
1.102054006503016e+10,1.261525465139701e-07
1.102055516925399e+10,1.243127851356910e-07
1.102057059870712e+10,1.226156344959406e-07
1.102062246989572e+10,1.201122872929990e-07
1.102064048752572e+10,1.179678131181573e-07
1.102065800425694e+10,1.154758937626051e-07
1.102067547494952e+10,1.140340546343573e-07
1.102075334844572e+10,1.120164499187517e-07
1.102079211658622e+10,1.106908001628477e-07
1.102082700155709e+10,1.086641342050893e-07
1.102084438576807e+10,1.070228557388967e-07
1.102088146537248e+10,1.058143118587000e-07
1.102092357948214e+10,1.031438953407105e-07
1.102094425060808e+10,1.011036511868092e-07
1.102096479711952e+10,9.878996290253061e-08
1.102105405637558e+10,9.737159369897373e-08
1.102107737272948e+10,9.631441997428305e-08
1.102112032514954e+10,9.532091853228843e-08
1.102114050779902e+10,9.413343284575751e-08
1.102116097373205e+10,9.258024263698947e-08
1.102123044664157e+10,9.044144060376466e-08
1.102125477340531e+10,8.875340623050323e-08
1.102127880973062e+10,8.677410569546732e-08
1.102138190594042e+10,8.492728946261314e-08
1.102143401714879e+10,8.382262089444406e-08
1.102148103974936e+10,8.185695911818243e-08
1.102150518653328e+10,8.088774101329434e-08
1.102155903261994e+10,7.965018302617937e-08
1.102158751949450e+10,7.826427525334974e-08
1.102161537765569e+10,7.658624446265423e-08
1.102170266522235e+10,7.559548419940415e-08
1.102173421093549e+10,7.443375811050377e-08
1.102179075088595e+10,7.350451105480058e-08
1.102181797559352e+10,7.271230682012915e-08
1.102184537651009e+10,7.158648248982864e-08
1.102190510006991e+10,7.051174392253313e-08
1.102193841052290e+10,6.943064378039358e-08
1.102197053930407e+10,6.804267034325208e-08
1.102200339007963e+10,6.716151678734669e-08
1.102210669841019e+10,6.566538466208313e-08
1.102217231782996e+10,6.471013147755511e-08
1.102220327629912e+10,6.393734509260894e-08
1.102223507988856e+10,6.286174964561064e-08
1.102230662711867e+10,6.184353111396270e-08
1.102234349043207e+10,6.074570779390007e-08
1.102238063322960e+10,5.938917466745738e-08
1.102249889723482e+10,5.822352744784867e-08
1.102257483702847e+10,5.722800441671461e-08
1.102261122559941e+10,5.646861662096880e-08
1.102264906337321e+10,5.571115295848038e-08
1.102273212036769e+10,5.446621013691201e-08
1.102277477312058e+10,5.335287223089108e-08
1.102286434653444e+10,5.260551418170572e-08
1.102291026896124e+10,5.190266718382422e-08
1.102295443148461e+10,5.125129058701533e-08
