# Scalar output
"Time","VMax"
1.182099338332595e+10,7.105547318117688e-01
1.182099338333918e+10,7.185336941531171e-01
1.182099338335338e+10,7.279849223579542e-01
1.182099338336848e+10,7.390131613196600e-01
1.182099338339440e+10,7.314957271916394e-01
1.182099338339882e+10,7.208131518972546e-01
1.182099338340312e+10,7.071047410447574e-01
1.182099338340740e+10,6.906916077210516e-01
1.182099338341130e+10,6.740375391509468e-01
1.182099338341520e+10,6.564362554154961e-01
1.182099338343395e+10,6.482434269877301e-01
1.182099338344222e+10,6.405405489297238e-01
1.182099338345126e+10,6.310946060866521e-01
1.182099338346113e+10,6.215512691879654e-01
1.182099338347187e+10,6.141225124816265e-01
1.182099338350741e+10,6.212049915199842e-01
1.182099338351420e+10,6.276926130950852e-01
1.182099338352138e+10,6.359820401596098e-01
1.182099338352902e+10,6.462081913491931e-01
1.182099338353717e+10,6.585021078728164e-01
1.182099338354587e+10,6.729324563700525e-01
1.182099338355510e+10,6.893082086039293e-01
1.182099338356459e+10,7.066574629499853e-01
1.182099338357248e+10,7.206420422215409e-01
1.182099338357945e+10,7.316262052967191e-01
1.182099338358565e+10,7.452257642701167e-01
1.182099338359112e+10,7.584107339151080e-01
1.182099338359664e+10,7.702516878529809e-01
1.182099338360164e+10,7.791941668995761e-01
1.182099338361110e+10,7.898789497641218e-01
1.182099338363395e+10,7.786159753760111e-01
1.182099338364159e+10,7.666761818722303e-01
1.182099338364987e+10,7.515657693086715e-01
1.182099338365432e+10,7.429055609896382e-01
1.182099338365900e+10,7.335904082438578e-01
1.182099338366393e+10,7.237360201298010e-01
1.182099338366888e+10,7.139829925185027e-01
1.182099338367382e+10,7.046194761405667e-01
1.182099338367878e+10,6.956670974501763e-01
1.182099338368381e+10,6.883692211713537e-01
1.182099338369405e+10,6.751439658044789e-01
1.182099338370424e+10,6.620898423989514e-01
1.182099338370915e+10,6.548960599184411e-01
1.182099338371388e+10,6.468707362711380e-01
1.182099338372762e+10,6.580957546972817e-01
1.182099338373238e+10,6.647494941106539e-01
1.182099338373784e+10,6.716340882010705e-01
1.182099338374660e+10,6.811383749641352e-01
1.182099338375507e+10,6.889087033155142e-01
1.182099338376796e+10,6.989838864361221e-01
1.182099338378105e+10,7.075303577230518e-01
1.182099338379411e+10,7.151810242392804e-01
1.182099338380820e+10,7.243420901421278e-01
1.182099338381849e+10,7.318052045581562e-01
1.182099338384937e+10,7.241930582257293e-01
1.182099338385371e+10,7.129153419637050e-01
1.182099338385797e+10,6.987807501810502e-01
1.182099338386224e+10,6.820863779607830e-01
1.182099338386652e+10,6.636714243203169e-01
1.182099338387039e+10,6.508583533338771e-01
1.182099338388935e+10,6.421242071671668e-01
1.182099338389779e+10,6.337827516062314e-01
1.182099338390703e+10,6.240247431944498e-01
1.182099338391710e+10,6.146719235880459e-01
1.182099338392808e+10,6.079620625339431e-01
1.182099338396424e+10,6.188776987564778e-01
1.182099338397123e+10,6.261604063353704e-01
1.182099338397864e+10,6.353024324152806e-01
1.182099338398653e+10,6.464412315561407e-01
1.182099338399497e+10,6.596949432863585e-01
1.182099338400398e+10,6.750619592753219e-01
1.182099338401345e+10,6.921035614078627e-01
1.182099338402283e+10,7.090819350364993e-01
1.182099338403017e+10,7.214749838303912e-01
1.182099338403671e+10,7.340038120370933e-01
1.182099338404252e+10,7.485327598776071e-01
1.182099338404774e+10,7.604700094052352e-01
1.182099338405300e+10,7.709867888873019e-01
1.182099338405787e+10,7.788821136274744e-01
1.182099338406717e+10,7.876863678551910e-01
1.182099338408611e+10,7.786564370550564e-01
1.182099338409364e+10,7.677641163065602e-01
1.182099338410173e+10,7.536070431402133e-01
1.182099338410606e+10,7.453824017024719e-01
1.182099338411060e+10,7.364513162853541e-01
1.182099338411539e+10,7.268979162840947e-01
1.182099338412041e+10,7.168951353681565e-01
1.182099338412537e+10,7.072719572741810e-01
1.182099338413032e+10,6.980400452990158e-01
1.182099338413532e+10,6.892264510316244e-01
1.182099338414039e+10,6.809100383767255e-01
1.182099338415069e+10,6.679138485365259e-01
1.182099338416086e+10,6.546852766699811e-01
1.182099338416572e+10,6.472370526294716e-01
1.182099338417040e+10,6.388818619939763e-01
1.182099338417956e+10,6.509844661590719e-01
1.182099338418420e+10,6.577629081995857e-01
1.182099338419383e+10,6.700512149716931e-01
1.182099338420287e+10,6.795402649945969e-01
1.182099338421137e+10,6.871135799857373e-01
1.182099338422440e+10,6.970399568935942e-01
1.182099338423750e+10,7.053806315185928e-01
1.182099338425069e+10,7.130926448244250e-01
1.182099338426500e+10,7.225836543685770e-01
1.182099338427549e+10,7.301582485717322e-01
1.182099338430612e+10,7.177438960275865e-01
1.182099338431043e+10,7.054741224036136e-01
1.182099338431469e+10,6.904595294821382e-01
1.182099338431901e+10,6.729903421055285e-01
1.182099338432313e+10,6.550543630680679e-01
1.182099338433438e+10,6.472073784812599e-01
1.182099338434610e+10,6.387073916382497e-01
1.182099338435471e+10,6.300052188966256e-01
1.182099338436412e+10,6.201720500010780e-01
1.182099338437437e+10,6.111566292437639e-01
1.182099338439112e+10,6.040579618807397e-01
1.182099338441537e+10,6.131949954198536e-01
1.182099338442927e+10,6.272965257705461e-01
1.182099338443686e+10,6.371388191634544e-01
1.182099338444496e+10,6.490227295201291e-01
1.182099338445362e+10,6.630427479029942e-01
1.182099338446284e+10,6.790978040707705e-01
1.182099338447241e+10,6.964475560524409e-01
1.182099338448052e+10,7.109349338371189e-01
1.182099338448764e+10,7.225353329155502e-01
1.182099338449402e+10,7.367440544003280e-01
1.182099338449965e+10,7.504947569130478e-01
1.182099338450476e+10,7.617914370373817e-01
1.182099338450990e+10,7.716056877633281e-01
1.182099338451942e+10,7.839168926753750e-01
1.182099338454277e+10,7.759470125213667e-01
1.182099338455037e+10,7.646320754593849e-01
1.182099338455857e+10,7.500852137803810e-01
1.182099338456295e+10,7.416796366561558e-01
1.182099338456756e+10,7.325865471539045e-01
1.182099338457242e+10,7.229036058506390e-01
1.182099338457742e+10,7.130159803595660e-01
1.182099338458237e+10,7.035124627657916e-01
1.182099338458734e+10,6.944095920216187e-01
1.182099338459236e+10,6.857294214572648e-01
1.182099338459745e+10,6.778191026734147e-01
1.182099338460778e+10,6.649818699029385e-01
1.182099338461790e+10,6.516543306276408e-01
1.182099338462272e+10,6.440574366322394e-01
1.182099338462738e+10,6.369991306797020e-01
1.182099338463195e+10,6.444911923373180e-01
1.182099338463657e+10,6.516300493425350e-01
1.182099338464123e+10,6.583175610004373e-01
1.182099338465089e+10,6.703350396662023e-01
1.182099338465979e+10,6.794672261370639e-01
1.182099338466830e+10,6.869349578542296e-01
1.182099338468143e+10,6.968902555220540e-01
1.182099338469467e+10,7.054363181585609e-01
1.182099338470777e+10,7.132160679571884e-01
1.182099338472172e+10,7.225686263629123e-01
1.182099338473214e+10,7.300896157057838e-01
1.182099338476268e+10,7.159716003658989e-01
1.182099338476698e+10,7.033534701880204e-01
1.182099338477125e+10,6.880277915874049e-01
1.182099338477559e+10,6.702788246221496e-01
1.182099338477965e+10,6.524749531670851e-01
1.182099338479469e+10,6.437271078339470e-01
1.182099338480266e+10,6.370513547451373e-01
1.182099338481133e+10,6.281645743386887e-01
1.182099338482080e+10,6.183505690349369e-01
1.182099338483112e+10,6.096315982835580e-01
1.182099338484763e+10,6.034867477725860e-01
1.182099338487163e+10,6.135814337809206e-01
1.182099338487836e+10,6.199409428669094e-01
1.182099338488548e+10,6.280646717255091e-01
1.182099338489307e+10,6.380894322169867e-01
1.182099338490118e+10,6.501519915927150e-01
1.182099338490985e+10,6.643413340369329e-01
1.182099338491907e+10,6.805349693360837e-01
1.182099338492863e+10,6.979405405190741e-01
1.182099338493670e+10,7.123784478530391e-01
1.182099338494379e+10,7.239016241269678e-01
1.182099338495014e+10,7.379991779695717e-01
1.182099338495575e+10,7.516136212488107e-01
1.182099338496084e+10,7.627923381562610e-01
1.182099338496597e+10,7.724809270859588e-01
1.182099338497547e+10,7.845796720341386e-01
1.182099338499876e+10,7.762570053816885e-01
1.182099338500636e+10,7.648657031799122e-01
1.182099338501455e+10,7.502201222930920e-01
1.182099338501893e+10,7.417584600450037e-01
1.182099338502354e+10,7.326146136315935e-01
1.182099338502840e+10,7.229002757602714e-01
1.182099338503330e+10,7.132170293844741e-01
1.182099338503817e+10,7.039093626196099e-01
1.182099338504308e+10,6.950098595854250e-01
1.182099338504804e+10,6.865480618216931e-01
1.182099338505310e+10,6.786982264063965e-01
1.182099338506339e+10,6.659976465194839e-01
1.182099338507352e+10,6.528223571846326e-01
1.182099338507835e+10,6.453077633103093e-01
1.182099338508300e+10,6.380262463352988e-01
1.182099338508755e+10,6.455711985845887e-01
1.182099338509211e+10,6.527055148434145e-01
1.182099338509681e+10,6.595093886088070e-01
1.182099338510195e+10,6.662492570814563e-01
1.182099338511124e+10,6.766984523196329e-01
1.182099338511982e+10,6.847284693493363e-01
1.182099338512835e+10,6.916572100592000e-01
1.182099338514145e+10,7.008371387519751e-01
1.182099338515439e+10,7.085680675589386e-01
1.182099338516775e+10,7.166671461270473e-01
1.182099338518255e+10,7.272778784043481e-01
1.182099338519900e+10,7.365483615855064e-01
1.182099338521372e+10,7.266603243812317e-01
1.182099338521810e+10,7.172150662255996e-01
1.182099338522234e+10,7.048470963617093e-01
1.182099338522655e+10,6.898216234467263e-01
1.182099338523084e+10,6.724037654196796e-01
1.182099338523491e+10,6.546829370906331e-01
1.182099338524612e+10,6.473985623555830e-01
1.182099338525785e+10,6.383369861149355e-01
1.182099338526648e+10,6.294138706532374e-01
1.182099338527591e+10,6.195982680397495e-01
1.182099338528621e+10,6.109074284890975e-01
1.182099338533422e+10,6.224727477929258e-01
1.182099338534146e+10,6.309786220195676e-01
1.182099338534917e+10,6.414354631951661e-01
1.182099338535741e+10,6.539772579891487e-01
1.182099338536622e+10,6.686722536869345e-01
1.182099338537557e+10,6.853117299504256e-01
1.182099338538516e+10,7.028581871872566e-01
1.182099338539287e+10,7.165222976585740e-01
1.182099338539969e+10,7.277904560767965e-01
1.182099338540584e+10,7.436497747447361e-01
1.182099338541129e+10,7.567021923055688e-01
1.182099338541679e+10,7.684518751474173e-01
1.182099338542177e+10,7.773720904367390e-01
1.182099338543116e+10,7.881375296470491e-01
1.182099338545421e+10,7.772334183048354e-01
1.182099338546186e+10,7.652832701739306e-01
1.182099338547014e+10,7.501228090703996e-01
1.182099338547458e+10,7.414274704632328e-01
1.182099338547925e+10,7.320779096951723e-01
1.182099338548418e+10,7.221970893340719e-01
1.182099338548913e+10,7.124584768581909e-01
1.182099338549407e+10,7.031136153040066e-01
1.182099338549905e+10,6.941903685989078e-01
1.182099338550410e+10,6.857491813187774e-01
1.182099338551439e+10,6.727591491594984e-01
1.182099338552463e+10,6.598801653664175e-01
1.182099338552955e+10,6.527341187207762e-01
1.182099338553429e+10,6.447368003528401e-01
1.182099338554343e+10,6.526695271140505e-01
1.182099338554804e+10,6.596679760457842e-01
1.182099338555284e+10,6.663577767319427e-01
1.182099338556263e+10,6.781139511839743e-01
1.182099338557127e+10,6.866860551174871e-01
1.182099338557973e+10,6.939117021327953e-01
1.182099338559276e+10,7.034571485859925e-01
1.182099338560570e+10,7.114130032869346e-01
1.182099338561902e+10,7.194573422959241e-01
1.182099338563367e+10,7.298550886998143e-01
1.182099338564451e+10,7.374922680456415e-01
1.182099338566973e+10,7.241790268535163e-01
1.182099338567404e+10,7.123935279527684e-01
1.182099338567828e+10,6.978016118262291e-01
1.182099338568256e+10,6.806990307605553e-01
1.182099338568672e+10,6.626149876684164e-01
1.182099338569053e+10,6.531532169665920e-01
1.182099338570948e+10,6.436134126797920e-01
1.182099338571795e+10,6.351764341215339e-01
1.182099338572722e+10,6.256219721016955e-01
1.182099338573732e+10,6.168742110962363e-01
1.182099338575392e+10,6.101104081410775e-01
1.182099338577804e+10,6.197161252841005e-01
1.182099338578477e+10,6.260285015672260e-01
1.182099338579189e+10,6.341318817116303e-01
1.182099338579946e+10,6.441636812842799e-01
1.182099338580754e+10,6.562640663844383e-01
1.182099338581619e+10,6.705309486269595e-01
1.182099338582540e+10,6.868612641857016e-01
1.182099338583495e+10,7.044905119587845e-01
1.182099338584300e+10,7.190981923318603e-01
1.182099338585005e+10,7.307798377985300e-01
1.182099338585638e+10,7.451073150198146e-01
1.182099338586197e+10,7.589367205863586e-01
1.182099338586703e+10,7.702971844373862e-01
1.182099338587213e+10,7.801632584067375e-01
1.182099338588157e+10,7.925334117649384e-01
1.182099338590829e+10,7.794333780629789e-01
1.182099338591607e+10,7.664539287107526e-01
1.182099338592020e+10,7.587630771844924e-01
1.182099338592454e+10,7.503203838100818e-01
1.182099338592910e+10,7.411923458458086e-01
1.182099338593390e+10,7.314906089202408e-01
1.182099338593884e+10,7.216476233951322e-01
1.182099338594374e+10,7.121894320908876e-01
1.182099338594868e+10,7.031426274138957e-01
1.182099338595368e+10,6.945337965142022e-01
1.182099338595877e+10,6.867489811849244e-01
1.182099338596908e+10,6.740940526612825e-01
1.182099338597914e+10,6.607753786989176e-01
1.182099338598391e+10,6.530882999780103e-01
1.182099338599763e+10,6.636743461277029e-01
1.182099338600231e+10,6.705003112517307e-01
1.182099338600753e+10,6.774028418978879e-01
1.182099338601635e+10,6.874367130782307e-01
1.182099338602474e+10,6.954672459623491e-01
1.182099338603745e+10,7.057274052338487e-01
1.182099338605035e+10,7.143524499452486e-01
1.182099338606323e+10,7.220547187563015e-01
1.182099338607709e+10,7.313060862687393e-01
1.182099338608730e+10,7.390411424192871e-01
1.182099338610375e+10,7.474592127089412e-01
1.182099338611823e+10,7.340790588503475e-01
1.182099338612255e+10,7.232178728966828e-01
1.182099338612677e+10,7.094321878019876e-01
1.182099338613099e+10,6.930226212594142e-01
1.182099338613483e+10,6.765068765422406e-01
1.182099338613867e+10,6.591393254863590e-01
1.182099338615730e+10,6.509875712909251e-01
1.182099338616554e+10,6.431124394471234e-01
1.182099338617454e+10,6.338413888615098e-01
1.182099338618436e+10,6.249582794759353e-01
1.182099338619511e+10,6.186497914565879e-01
1.182099338622445e+10,6.249322174608574e-01
1.182099338623800e+10,6.383034223541555e-01
1.182099338624539e+10,6.477718858192915e-01
1.182099338625327e+10,6.592841837072222e-01
1.182099338626170e+10,6.729626906015147e-01
1.182099338627069e+10,6.887998561911516e-01
1.182099338628014e+10,7.063121516943280e-01
1.182099338628849e+10,7.218489286795110e-01
1.182099338629579e+10,7.346006586136643e-01
1.182099338630228e+10,7.468956426149819e-01
1.182099338630807e+10,7.618208766755005e-01
1.182099338631324e+10,7.740764726178115e-01
1.182099338631847e+10,7.849120423862356e-01
1.182099338632329e+10,7.930696646053209e-01
1.182099338633246e+10,8.022833776381526e-01
1.182099338635097e+10,7.939540268178631e-01
1.182099338635833e+10,7.832435196987095e-01
1.182099338636624e+10,7.691786368393783e-01
1.182099338637046e+10,7.609720184276543e-01
1.182099338637490e+10,7.520544878695337e-01
1.182099338637958e+10,7.425269688631733e-01
1.182099338638451e+10,7.325536899807615e-01
1.182099338638940e+10,7.229579028173654e-01
1.182099338639431e+10,7.137635927135386e-01
1.182099338639928e+10,7.050080666110151e-01
1.182099338640433e+10,6.966867322694642e-01
1.182099338641461e+10,6.838551501867465e-01
1.182099338642470e+10,6.706900925943505e-01
1.182099338642949e+10,6.631480505232240e-01
1.182099338643410e+10,6.554242119976729e-01
1.182099338643861e+10,6.632465047743076e-01
1.182099338644316e+10,6.706801808344282e-01
1.182099338644777e+10,6.776581075497111e-01
1.182099338645281e+10,6.846030066509977e-01
1.182099338646163e+10,6.950618731888547e-01
1.182099338646992e+10,7.032986615260678e-01
1.182099338647820e+10,7.104129382854419e-01
1.182099338649092e+10,7.197101624028576e-01
1.182099338650356e+10,7.275720260437465e-01
1.182099338651689e+10,7.361463983715790e-01
1.182099338653178e+10,7.474891756987138e-01
1.182099338654820e+10,7.566650448280392e-01
1.182099338656269e+10,7.442941463362330e-01
1.182099338656700e+10,7.336518923988665e-01
1.182099338657120e+10,7.200096032233682e-01
1.182099338657538e+10,7.036746410450021e-01
1.182099338657919e+10,6.871480154451041e-01
1.182099338658299e+10,6.696812090129025e-01
1.182099338659752e+10,6.618047044178094e-01
1.182099338660942e+10,6.512714203519859e-01
1.182099338661825e+10,6.422747218890232e-01
1.182099338662791e+10,6.336541258291497e-01
1.182099338664403e+10,6.261795433191158e-01
1.182099338666763e+10,6.344116078911211e-01
1.182099338668112e+10,6.481168331930808e-01
1.182099338668848e+10,6.577903403515006e-01
1.182099338669634e+10,6.695384538047146e-01
1.182099338670474e+10,6.834868202880615e-01
1.182099338671372e+10,6.996248164569360e-01
1.182099338672315e+10,7.174390299683873e-01
1.182099338673140e+10,7.330626474113554e-01
1.182099338673861e+10,7.458281541581203e-01
1.182099338674503e+10,7.579040369982842e-01
1.182099338675073e+10,7.728599166275446e-01
1.182099338675584e+10,7.851268830757339e-01
1.182099338676100e+10,7.959475832291937e-01
1.182099338676577e+10,8.040862598012847e-01
